,student_set,comparision,students_per_group,attempts_per_student,groupA,groupB,total_attempts,trials,geeBwrong,geeBns,geeBsig,geeBvsig,geeBp,geeBIwrong,geeBIns,geeBIsig,geeBIvsig,geeBIp,geeBIswrong,geeBIsns,geeBIssig,geeBIsvsig,geeBIsp,query,time,key
0,variable,none,100,10,control,nodif,200000,100,2,93,5,0,49.473617024970835,2,93,5,0,49.369290067123956,2,93,5,0,49.36952444056344,"group == ['control', 'nodif'] and pint < 100 and i < 10",1626855699494.2993,c.100none.100.10
1,variable,vsmall,100,10,control,interventionA,200000,100,0,84,10,6,36.53756636242492,0,82,12,6,36.568059614288416,0,82,12,6,36.56773634407996,"group == ['control', 'interventionA'] and pint < 100 and i < 10",1626855719953.9348,c.100vsmall.100.10
2,variable,small,100,10,control,interventionB,200000,100,0,64,16,20,17.07639998030699,0,64,17,19,17.137496418679024,0,64,17,19,17.1363247674567,"group == ['control', 'interventionB'] and pint < 100 and i < 10",1626855740415.7905,c.100small.100.10
3,variable,mod,100,10,control,interventionBa,200000,100,0,7,21,72,2.7811155941544046,0,8,20,72,2.780330089683738,0,8,20,72,2.7802804701088557,"group == ['control', 'interventionBa'] and pint < 100 and i < 10",1626855761196.4983,c.100mod.100.10
4,variable,big,100,10,control,interventionC,200000,100,0,2,4,94,0.6519702093341052,0,2,4,94,0.6506900924172593,0,2,4,94,0.6506830044474203,"group == ['control', 'interventionC'] and pint < 100 and i < 10",1626855781746.1562,c.100big.100.10
5,variable,huge,100,10,control,interventionD,200000,100,0,1,0,99,0.06966401550778413,0,1,0,99,0.06832802005498012,0,1,0,99,0.06833029969749917,"group == ['control', 'interventionD'] and pint < 100 and i < 10",1626855802137.7769,c.100huge.100.10
6,variable,upper,100,10,interventionC,interventionD,200000,100,2,76,16,6,30.117410395288875,2,76,16,6,30.114271632023534,2,76,16,6,30.114016844075916,"group == ['interventionC', 'interventionD'] and pint < 100 and i < 10",1626855822366.423,c.100upper.100.10
0,uniform,none,100,10,control,nodif,200000,100,2,93,5,0,49.473617024970835,2,93,5,0,49.369290067123956,2,93,5,0,49.36952444056344,"group == ['control', 'nodif'] and pint < 100 and i < 10",1626855842744.0403,c.100none.100.10
1,uniform,vsmall,100,10,control,interventionA,200000,100,0,84,10,6,36.53756636242492,0,82,12,6,36.568059614288416,0,82,12,6,36.56773634407996,"group == ['control', 'interventionA'] and pint < 100 and i < 10",1626855863133.6594,c.100vsmall.100.10
2,uniform,small,100,10,control,interventionB,200000,100,0,64,16,20,17.07639998030699,0,64,17,19,17.137496418679024,0,64,17,19,17.1363247674567,"group == ['control', 'interventionB'] and pint < 100 and i < 10",1626855883778.3367,c.100small.100.10
